============================================================
  GAME-THEORETIC FJSSP  -  DETAILED RUN LOG
  Instance : mk06   (group: brandimarte)
============================================================

Jobs (players)      : 10
Machines (resources): 15
Operations          : 150
Avg. flexibility    : 3.27 machines/operation
Best-known makespan : 57

GAME-THEORY MODEL (a microeconomics view of FJSP)
-------------------------------------------------
  Player      : a job - the decision-maker
  Strategy    : its machine choice per operation + its dispatch positions
  Payoff      : U_i = 1/(1 + a*C_i + b*W_i + g*Conf_i + d*Cmax)  (higher = better)
  Game        : all jobs competing for the shared machines
  Solution    : the decoded schedule once every job fixes its strategy
  Equilibrium : a stable schedule where no job can raise its payoff alone
Two jobs interact whenever their operations meet on the same machine: the
earlier one delays the other, so each job re-routes / re-sequences to raise
its OWN payoff, and the schedule settles at an equilibrium.

MODEL
-----
ONE payoff function. Each job is a self-interested player; machines are
shared resources the jobs compete for. Job i's payoff is
    U_i = 1 / ( 1 + a*C_i + b*W_i + g*Conf_i + d*Cmax )
with C_i = completion, W_i = waiting (= C_i - processing), Conf_i =
machine-conflict load (busier chosen machines cost more), and Cmax the
shared makespan that links each job's payoff to global quality. A schedule
is a Nash equilibrium when no job can raise U_i by changing its own
machine assignment or sequence position alone. The reported social
objective is the makespan Cmax.

Search (TWO-PLAYER INTERACTION FIRST):
Run 0 starts from a fully RANDOM profile; later runs are seeded by the
players' learned beliefs and greedy heuristics. Each step the two rival jobs
that share a critical machine PLAY THEIR 2-PLAYER GAME first - swapping order
or jointly re-routing to the joint best response that most lowers Cmax. A
single job acting ALONE is only a fallback, used when no rival pair can
improve. When neither helps, the profile is a Nash equilibrium; a RANDOM KICK
then perturbs it and the game is played again (iterated local search over
many runs). The single best run is reported below; one payoff drives all.

INITIAL RANDOM PROFILE (restart 0)
----------------------------------
Makespan of the first random assignment: 194
Initial machine choice per operation:
  J1: O(1,1)@M6 O(1,2)@M1 O(1,3)@M7 O(1,4)@M8 O(1,5)@M5 O(1,6)@M2 O(1,7)@M5 O(1,8)@M1 O(1,9)@M10 O(1,10)@M5 O(1,11)@M7 O(1,12)@M1 O(1,13)@M8 O(1,14)@M9 O(1,15)@M5
  J2: O(2,1)@M10 O(2,2)@M1 O(2,3)@M6 O(2,4)@M4 O(2,5)@M7 O(2,6)@M1 O(2,7)@M8 O(2,8)@M5 O(2,9)@M7 O(2,10)@M5 O(2,11)@M1 O(2,12)@M1 O(2,13)@M1 O(2,14)@M9 O(2,15)@M4
  J3: O(3,1)@M1 O(3,2)@M7 O(3,3)@M1 O(3,4)@M7 O(3,5)@M5 O(3,6)@M1 O(3,7)@M1 O(3,8)@M9 O(3,9)@M7 O(3,10)@M6 O(3,11)@M2 O(3,12)@M8 O(3,13)@M2 O(3,14)@M5 O(3,15)@M3
  J4: O(4,1)@M5 O(4,2)@M1 O(4,3)@M2 O(4,4)@M3 O(4,5)@M7 O(4,6)@M10 O(4,7)@M5 O(4,8)@M9 O(4,9)@M3 O(4,10)@M5 O(4,11)@M6 O(4,12)@M1 O(4,13)@M10 O(4,14)@M5 O(4,15)@M4
  J5: O(5,1)@M8 O(5,2)@M1 O(5,3)@M9 O(5,4)@M9 O(5,5)@M7 O(5,6)@M5 O(5,7)@M1 O(5,8)@M7 O(5,9)@M9 O(5,10)@M10 O(5,11)@M9 O(5,12)@M5 O(5,13)@M9 O(5,14)@M8 O(5,15)@M4
  J6: O(6,1)@M5 O(6,2)@M8 O(6,3)@M7 O(6,4)@M1 O(6,5)@M1 O(6,6)@M7 O(6,7)@M1 O(6,8)@M5 O(6,9)@M1 O(6,10)@M9 O(6,11)@M1 O(6,12)@M9 O(6,13)@M10 O(6,14)@M5 O(6,15)@M10
  J7: O(7,1)@M5 O(7,2)@M4 O(7,3)@M5 O(7,4)@M8 O(7,5)@M8 O(7,6)@M9 O(7,7)@M3 O(7,8)@M9 O(7,9)@M1 O(7,10)@M5 O(7,11)@M1 O(7,12)@M9 O(7,13)@M7 O(7,14)@M7 O(7,15)@M1
  J8: O(8,1)@M9 O(8,2)@M3 O(8,3)@M7 O(8,4)@M8 O(8,5)@M6 O(8,6)@M5 O(8,7)@M4 O(8,8)@M9 O(8,9)@M9 O(8,10)@M2 O(8,11)@M2 O(8,12)@M4 O(8,13)@M1 O(8,14)@M4 O(8,15)@M7
  J9: O(9,1)@M2 O(9,2)@M1 O(9,3)@M5 O(9,4)@M7 O(9,5)@M1 O(9,6)@M7 O(9,7)@M9 O(9,8)@M8 O(9,9)@M3 O(9,10)@M10 O(9,11)@M1 O(9,12)@M9 O(9,13)@M7 O(9,14)@M1 O(9,15)@M1
  J10: O(10,1)@M8 O(10,2)@M2 O(10,3)@M10 O(10,4)@M7 O(10,5)@M7 O(10,6)@M1 O(10,7)@M7 O(10,8)@M1 O(10,9)@M7 O(10,10)@M9 O(10,11)@M10 O(10,12)@M1 O(10,13)@M3 O(10,14)@M4 O(10,15)@M9

CRITICAL-PATH BEST-RESPONSE ITERATIONS (one row per accepted move)
Each row: the makespan-critical player re-routes or re-sequences a
critical operation, lowering the makespan.
-----------------------------------------------------------------
Iter   Run  Job   Action (critical-path deviation)               Cmax_old Cmax_new       SumC
-----------------------------------------------------------------------------------------------------
1      0    J7    mutual reroute O(7,10)->M9, O(9,3)->M3              194      161       1402
123    0    J6    reroute O(6,13): M10 -> M1                           97       97        822
124    0    J8    reroute O(8,8): M9 -> M1                             97       97        821
125    0    J8    reroute O(8,7): M10 -> M4                            97       97        820
126    0    J5    mutual reroute O(5,3)->M9, O(6,5)->M9               103       97        820
127    0    J8    mutual reroute O(8,3)->M3, O(10,4)->M5               97       97        818
128    0    J8    mutual reroute O(8,7)->M4, O(10,10)->M2              97       95        819
129    0    J6    swap O(6,13) ahead of O(8,9) on M1                   95       95        818
130    0    J4    mutual reroute O(4,3)->M1, O(2,2)->M10              106       97        847
131    0    J1    mutual reroute O(1,15)->M1, O(10,11)->M8             97       97        838
132    0    J8    mutual reroute O(8,7)->M4, O(1,13)->M10              97       96        839
133    0    J2    mutual reroute O(2,13)->M1, O(1,15)->M9              96       95        835
134    0    J10   reroute O(10,10): M2 -> M4                           95       95        832
135    0    J9    reroute O(9,1): M9 -> M7                             95       95        831
136    0    J4    mutual reroute O(4,3)->M3, O(7,5)->M1                95       94        823
137    0    J4    reroute O(4,12): M8 -> M1                            94       94        821
138    0    J7    mutual reroute O(7,8)->M7, O(8,3)->M5               103      101        888
139    0    J2    mutual reroute O(2,1)->M8, O(7,4)->M2               101       98        856
140    0    J6    mutual reroute O(6,11)->M8, O(8,8)->M1               98       98        851
141    0    J4    reroute O(4,7): M5 -> M3                             98       96        808
142    0    J1    mutual reroute O(1,7)->M6, O(6,7)->M1                96       95        814
143    0    J1    mutual reroute O(1,12)->M2, O(3,11)->M1              95       92        801
144    0    J5    reroute O(5,11): M10 -> M9                           92       92        799
145    0    J3    reroute O(3,8): M9 -> M3                             92       92        798
146    0    J3    mutual reroute O(3,1)->M1, O(7,2)->M10              111      106        886
147    0    J4    mutual reroute O(4,11)->M2, O(9,7)->M1              106      100        851
148    0    J4    swap O(4,12) ahead of O(6,7) on M1                  100       99        851
149    0    J8    swap O(8,15) ahead of O(9,13) on M5                  99       99        845
150    0    J8    reroute O(8,12): M4 -> M7                            99       98        843
151    0    J2    mutual reroute O(2,13)->M1, O(9,11)->M9              98       97        816
152    0    J7    mutual reroute O(7,11)->M10, O(3,6)->M5              97       95        847
153    0    J7    swap O(7,14) ahead of O(10,7) on M7                  95       95        838
154    0    J10   mutual reroute O(10,7)->M7, O(3,9)->M9               95       94        836
155    0    J3    mutual reroute O(3,14)->M1, O(5,13)->M9             112      107        928
156    0    J10   mutual reroute O(10,10)->M9, O(3,13)->M9            107      104        901
157    0    J6    mutual reroute O(6,8)->M3, O(1,8)->M9               104      102        903
158    0    J8    mutual reroute O(8,3)->M5, O(1,5)->M7               102       98        885
159    0    J7    swap O(7,14) ahead of O(10,7) on M7                  98       98        870
160    0    J6    mutual reroute O(6,6)->M4, O(8,6)->M2                98       98        869
161    0    J10   swap O(10,8) ahead of O(6,14) on M1                  98       97        872
162    0    J10   swap O(10,8) ahead of O(6,13) on M1                  97       97        870
163    0    J7    swap O(7,14) ahead of O(1,11) on M7                  97       97        868
164    0    J10   reroute O(10,12): M6 -> M1                           97       97        866
165    0    J6    reroute O(6,10): M6 -> M9                            97       96        863
166    0    J2    reroute O(2,10): M7 -> M3                            96       95        856
167    0    J6    swap O(6,14) ahead of O(2,12) on M1                  95       95        854
168    0    J5    reroute O(5,11): M9 -> M2                            95       95        850
169    0    J1    reroute O(1,15): M9 -> M1                            95       95        848
170    0    J6    reroute O(6,12): M9 -> M7                            95       95        846
171    0    J1    swap O(1,5) ahead of O(3,2) on M5                   111      102        844
172    0    J6    swap O(6,3) ahead of O(3,4) on M7                   102      102        827
173    0    J10   mutual reroute O(10,10)->M9, O(8,12)->M4            102       97        815
174    0    J6    mutual reroute O(6,6)->M4, O(1,8)->M2                97       95        785
175    0    J10   swap O(10,7) ahead of O(2,10) on M7                  95       93        792
176    0    J8    swap O(8,9) ahead of O(6,13) on M1                   93       91        780
177    0    J6    mutual reroute O(6,7)->M1, O(8,6)->M9                98       91        792
178    0    J1    mutual reroute O(1,11)->M7, O(10,7)->M5              91       91        791
179    0    J10   mutual reroute O(10,7)->M5, O(9,13)->M7              91       91        790
180    0    J10   reroute O(10,11): M8 -> M2                           91       90        788
181    0    J2    swap O(2,15) ahead of O(10,10) on M9                 90       90        787
182    0    J2    mutual reroute O(2,9)->M3, O(4,14)->M5              112      102        897
183    0    J3    mutual reroute O(3,13)->M4, O(9,14)->M8             102      101        889
184    0    J2    mutual reroute O(2,4)->M2, O(7,7)->M2               101       97        839
185    0    J3    mutual reroute O(3,2)->M5, O(8,3)->M3                97       93        805
186    0    J3    mutual reroute O(3,9)->M10, O(5,8)->M3               93       92        794
187    0    J10   swap O(10,8) ahead of O(6,14) on M1                  92       92        783
188    0    J9    mutual reroute O(9,9)->M1, O(8,8)->M9                92       92        782
189    0    J2    mutual reroute O(2,9)->M9, O(3,8)->M7                92       91        787
190    0    J3    swap O(3,11) ahead of O(2,13) on M1                  91       89        780
191    0    J4    mutual reroute O(4,3)->M1, O(8,2)->M3                89       88        775
192    0    J2    mutual reroute O(2,10)->M7, O(9,12)->M3              88       88        769
193    0    J4    swap O(4,15) ahead of O(3,9) on M10                  88       88        763
194    0    J6    mutual reroute O(6,6)->M7, O(7,12)->M6               88       88        759
195    0    J10   mutual reroute O(10,2)->M2, O(7,4)->M1               88       88        756
196    0    J1    reroute O(1,2): M9 -> M1                             88       88        755
197    0    J10   swap O(10,4) ahead of O(3,2) on M5                   88       86        747
198    0    J3    swap O(3,11) ahead of O(2,12) on M1                  86       85        746
199    0    J3    reroute O(3,13): M4 -> M9                            85       84        743
200    0    J3    swap O(3,8) ahead of O(1,11) on M7                   84       82        750
201    0    J1    mutual reroute O(1,2)->M1, O(4,3)->M8               102       89        816
202    0    J2    mutual reroute O(2,1)->M1, O(4,3)->M8                89       88        809
203    0    J2    swap O(2,6) ahead of O(7,9) on M10                   88       88        808
204    0    J6    mutual reroute O(6,5)->M9, O(7,12)->M6               88       86        790
205    0    J6    swap O(6,9) ahead of O(2,9) on M9                    86       85        782
206    0    J2    reroute O(2,6): M10 -> M1                            85       85        780
207    0    J6    mutual reroute O(6,4)->M1, O(7,12)->M6               85       84        772
208    0    J7    mutual reroute O(7,9)->M9, O(6,3)->M7               102       90        780
209    0    J7    mutual reroute O(7,13)->M5, O(3,8)->M3               90       88        777
210    0    J2    mutual reroute O(2,11)->M1, O(3,11)->M2              88       88        767
211    0    J10   mutual reroute O(10,4)->M3, O(2,8)->M7               88       86        748
212    0    J8    mutual reroute O(8,5)->M1, O(1,7)->M1                86       86        734
213    0    J6    mutual reroute O(6,4)->M1, O(3,10)->M6               86       86        729
214    0    J9    swap O(9,7) ahead of O(4,12) on M1                   86       86        728
215    0    J7    reroute O(7,8): M7 -> M9                             86       85        735
216    0    J2    mutual reroute O(2,11)->M9, O(6,13)->M1              85       85        731
217    0    J1    swap O(1,7) ahead of O(5,4) on M1                    85       85        730
218    0    J1    swap O(1,15) ahead of O(2,15) on M9                  85       85        729
219    0    J2    mutual reroute O(2,12)->M1, O(10,8)->M5              85       85        726
220    0    J5    swap O(5,11) ahead of O(3,13) on M9                  85       85        724
221    0    J3    mutual reroute O(3,11)->M2, O(8,11)->M1              85       84        722
222    0    J1    reroute O(1,15): M9 -> M1                            84       84        720
223    0    J3    reroute O(3,15): M7 -> M3                            84       84        717
224    0    J6    reroute O(6,10): M2 -> M6                            84       84        715
225    0    J3    reroute O(3,9): M10 -> M7                            84       83        713
226    0    J8    reroute O(8,14): M2 -> M4                            83       83        711
227    0    J4    reroute O(4,11): M9 -> M6                            83       83        710
228    0    J4    reroute O(4,13): M10 -> M9                           83       83        708
229    0    J9    reroute O(9,14): M8 -> M1                            83       82        705
230    0    J3    mutual reroute O(3,4)->M7, O(6,6)->M4                97       96        815
231    0    J3    mutual reroute O(3,11)->M1, O(2,14)->M7              96       96        812
232    0    J7    mutual reroute O(7,5)->M8, O(6,2)->M10               96       95        829
233    0    J7    swap O(7,15) ahead of O(8,9) on M9                   95       95        824
234    0    J2    reroute O(2,11): M9 -> M1                            95       94        787
235    0    J1    mutual reroute O(1,10)->M7, O(7,13)->M5              94       92        796
236    0    J2    swap O(2,10) ahead of O(1,11) on M7                  92       91        793
